Estero,FL,33928,Motherhood Maternity Outlet,Waterloo,NY,13165,Motherhood Maternity Outlet,448120,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,San Marcos,TX,78666,Motherhood Maternity Outlet,448120,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,Foley,AL,36535,Motherhood Maternity Outlet,453998,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,Michigan City,IN,46360,Motherhood Maternity Outlet,448120,0,0,Motherhood Maternity Outlet
Estero,FL,33928,Motherhood Maternity Outlet,Hagerstown,MD,21740,Motherhood Maternity Outlet,448120,0,0,Motherhood Maternity Outlet
Rockford,IL,61112,Simply Mac,Salt Lake City,UT,84121,Simply Mac,424480,0,0,Simply Mac
Rockford,IL,61112,Simply Mac,Orem,UT,84097,Simply Mac,443142,0,0,Simply Mac
Rockford,IL,61112,Simply Mac,Nashville,TN,37203,Simply Mac,541511,0,0,Simply Mac
Daly City,CA,94015,Daly City Optometry,Daly City,CA,94015,Daly City Optometry,621320,1,1,Daly City Optometry
Opelika,AL,36801,Gap Factory Outlet,Chicago,IL,60647,Gap Factory Outlet,453998,0,0,Gap Factory Outlet
Massena,NY,13662,Fit As A Fiddle,Port Saint Joe,FL,32456,Fit As A Fiddle,713940,0,0,Fit As A Fiddle
Norfolk,VA,23510,Rootz,Avon,CO,81620,Rootz,812112,0,0,Rootz
Lakewood,CO,80401,Foots,Golden,CO,80401,Foots,448210,0,1,Foots
Aventura,FL,33180,Catimini,Santa Clara,CA,95050,Catimini,448130,0,0,Catimini
Aventura,FL,33180,Catimini,Miami,FL,33180,Catimini,448130,0,1,Catimini
Richmond,CA,94806,Fragrance Shop,Houston,TX,77039,Fragrance Shop,424210,0,0,Fragrance Shop
Richmond,CA,94806,Fragrance Shop,Huntersville,NC,28078,Fragrance Shop,446120,0,0,Fragrance Shop
Richmond,CA,94806,Fragrance Shop,San Pablo,CA,94806,Fragrance Shop,446120,0,1,Fragrance Shop
Richmond,CA,94806,Fragrance Shop,Laguna Beach,CA,92651,Fragrance Shop,325611,0,1,Fragrance Shop
Costa Mesa,CA,92626,Boudin SF,Costa Mesa,CA,92626,Boudin SF,311811,1,1,Boudin SF
Costa Mesa,CA,92626,Boudin SF,San Marcos,CA,92078,Boudin SF,722511,0,1,Boudin SF
Costa Mesa,CA,92626,Boudin SF,Corte Madera,CA,94925,Boudin SF,722511,0,1,Boudin SF
Costa Mesa,CA,92626,Boudin SF,Sacramento,CA,95825,Boudin SF,722511,0,1,Boudin SF
Lakewood,CO,80401,Alpaca World,Whitehall,PA,18052,Alpaca World,424320,0,0,Alpaca World
Cabazon,CA,92230,Ugg Australia,Dallas,TX,75207,Ugg Australia,448210,0,0,Ugg Australia
Cabazon,CA,92230,Ugg Australia,Orlando,FL,32819,Ugg Australia,448210,0,0,Ugg Australia
Cabazon,CA,92230,Ugg Australia,Honolulu,HI,96815,Ugg Australia,448210,0,0,Ugg Australia
Cabazon,CA,92230,Ugg Australia,Los Angeles,CA,90036,Ugg Australia,448210,0,1,Ugg Australia
Cabazon,CA,92230,Ugg Australia,Fort Lauderdale,FL,33323,Ugg Australia,448140,0,0,Ugg Australia
Cabazon,CA,92230,Ugg Australia,Riverhead,NY,11901,Ugg Australia,448210,0,0,Ugg Australia
Cabazon,CA,92230,Ugg Australia,Chicago,IL,60611,Ugg Australia,448210,0,0,Ugg Australia
Cabazon,CA,92230,Ugg Australia,Neptune,NJ,07753,Ugg Australia,448210,0,0,Ugg Australia
Charleston,SC,29406,Dazzle Up,Charlotte,NC,28216,Dazzle Up,423220,0,0,Dazzle Up
Charleston,SC,29406,Dazzle Up,Myrtle Beach,SC,29577,Dazzle Up,453220,0,1,Dazzle Up
Charleston,SC,29406,Dazzle Up,North Charleston,SC,29418,Dazzle Up,453998,0,1,Dazzle Up
Houma,LA,70364,Relaxing Station,Clovis,CA,93612,Relaxing Station,812112,0,0,Relaxing Station
Houma,LA,70364,Relaxing Station,Antioch,CA,94509,Relaxing Station,812112,0,0,Relaxing Station
Enid,OK,73703,Sears Hearing By Astrum,Oklahoma City,OK,73134,Sears Hearing By Astrum,446199,0,1,Sears Hearing By Astrum
Enid,OK,73703,Sears Hearing By Astrum,Friendswood,TX,77546,Sears Hearing By Astrum,621340,0,0,Sears Hearing By Astrum
Meriden,CT,6451,Nuvo,New York,NY,10019,Nuvo,711410,0,0,Nuvo
Buford,GA,30519,Fanatic Fanz,Buford,GA,30519,Fanatic Fanz,453220,1,1,Fanatic Fanz
Jacksonville,FL,32246,Olive Oil Store,Nashville,TN,37215,Olive Oil Store,445110,0,0,Olive Oil Store
Chicago,IL,60611,Wow Bao,Chicago,IL,60604,Wow Bao,722511,1,1,Wow Bao
Chicago,IL,60611,Wow Bao,Chicago,IL,60601,Wow Bao,722511,1,1,Wow Bao
Denver,CO,80216,Cowboys Saloon,Scott,LA,70583,Cowboys Saloon,722410,0,0,Cowboys Saloon
Chicago,IL,60611,Crumbs Bake Shop,Washington,DC,20006,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,Elmhurst,NY,11373,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,Garden City,NY,11530,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,New York,NY,10022,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,Hoboken,NJ,07030,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,Washington,DC,20001,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,Los Angeles,CA,90028,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,New York,NY,10003,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,East Hampton,NY,11937,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
Chicago,IL,60611,Crumbs Bake Shop,Towson,MD,21204,Crumbs Bake Shop,311811,0,0,Crumbs Bake Shop
San Bruno,CA,94066,De Masqe,Daly City,CA,94015,De Masqe,448120,0,1,De Masqe
Phoenix,AZ,85033,Carreta De Lili,Phoenix,AZ,85033,Carreta De Lili,722511,1,1,Carreta De Lili
Pittsburgh,PA,15237,Street Corner News,Minneapolis,MN,55425,Street Corner News,445120,0,0,Street Corner News
Pittsburgh,PA,15237,Street Corner News,Pittsburgh,PA,15237,Street Corner News,445120,1,1,Street Corner News
Pittsburgh,PA,15237,Street Corner News,Altoona,PA,16602,Street Corner News,445120,0,1,Street Corner News
Pittsburgh,PA,15237,Street Corner News,Las Vegas,NV,89109,Street Corner News,445120,0,0,Street Corner News
Burbank,CA,91502,Pomodoro Cucina Italiana,Sherman Oaks,CA,91403,Pomodoro Cucina Italiana,722511,0,1,Pomodoro Cucina Italiana
Atlanta,GA,30345,Fiesta Farmers Market,Atlanta,GA,30345,Fiesta Farmers Market,445230,1,1,Fiesta Farmers Market
Amarillo,TX,79121,World Famous Popcorn Factory,Amarillo,TX,79106,World Famous Popcorn Factory,445292,1,1,World Famous Popcorn Factory
Atlanta,GA,30326,Giorgio Armani,Indianapolis,IN,46240,Giorgio Armani,448110,0,0,Giorgio Armani
Atlanta,GA,30326,Giorgio Armani,Miami Beach,FL,33139,Giorgio Armani,448110,0,0,Giorgio Armani
Atlanta,GA,30326,Giorgio Armani,Fort Lauderdale,FL,33323,Giorgio Armani,453998,0,0,Giorgio Armani
Atlanta,GA,30326,Giorgio Armani,Northbrook,IL,60062,Giorgio Armani,448110,0,0,Giorgio Armani
Atlanta,GA,30326,Giorgio Armani,Chestnut Hill,MA,02467,Giorgio Armani,448110,0,0,Giorgio Armani
Atlanta,GA,30326,Giorgio Armani,Camarillo,CA,93010,Giorgio Armani,238210,0,0,Giorgio Armani
Miami,FL,33172,Perfect Touch,Tempe,AZ,85281,Perfect Touch,541870,0,0,Perfect Touch
West Des Moines,IA,50266,Far East Treasures,West Des Moines,IA,50266,Far East Treasures,453998,1,1,Far East Treasures
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Mesquite,TX,75150,Dallas Cowboys Pro Shop,448190,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Mesquite,TX,75150,Dallas Cowboys Pro Shop,448190,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Amarillo,TX,79121,Dallas Cowboys Pro Shop,453220,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Grapevine,TX,76051,Dallas Cowboys Pro Shop,448190,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Fort Worth,TX,76132,Dallas Cowboys Pro Shop,453998,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Corpus Christi,TX,78411,Dallas Cowboys Pro Shop,451110,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Midland,TX,79705,Dallas Cowboys Pro Shop,448190,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Brownsville,TX,78521,Dallas Cowboys Pro Shop,453998,0,1,Dallas Cowboys Pro Shop
San Antonio,TX,78216,Dallas Cowboys Pro Shop,Arlington,TX,76015,Dallas Cowboys Pro Shop,448190,0,1,Dallas Cowboys Pro Shop
Austin,TX,78758,Corner Market,Austin,TX,78758,Corner Market,445120,1,1,Corner Market
Austin,TX,78758,Corner Market,Tucson,AZ,85713,Corner Market,445110,0,0,Corner Market
Austin,TX,78758,Corner Market,Nashville,TN,37201,Corner Market,445110,0,0,Corner Market
Boulder,CO,80301,Juwi Solar,Boulder,CO,80301,Juwi Solar,541611,1,1,Juwi Solar
Concord,NC,28027,Final Score,Stevens Point,WI,54481,Final Score,722410,0,0,Final Score
Concord,NC,28027,Final Score,Newhall,CA,91321,Final Score,722511,0,0,Final Score
Sanford,FL,32771,Surf Warehouse,Orlando,FL,32819,Surf Warehouse,451110,0,1,Surf Warehouse
Manhasset,NY,11030,Giorgio Armani,Indianapolis,IN,46240,Giorgio Armani,448110,0,0,Giorgio Armani
Manhasset,NY,11030,Giorgio Armani,Miami Beach,FL,33139,Giorgio Armani,448110,0,0,Giorgio Armani
Manhasset,NY,11030,Giorgio Armani,Fort Lauderdale,FL,33323,Giorgio Armani,453998,0,0,Giorgio Armani
Manhasset,NY,11030,Giorgio Armani,Northbrook,IL,60062,Giorgio Armani,448110,0,0,Giorgio Armani
Manhasset,NY,11030,Giorgio Armani,Chestnut Hill,MA,02467,Giorgio Armani,448110,0,0,Giorgio Armani
Manhasset,NY,11030,Giorgio Armani,Camarillo,CA,93010,Giorgio Armani,238210,0,0,Giorgio Armani
San Bruno,CA,94066,Steves Hallmark,San Jose,CA,95123,Steves Hallmark,453998,0,1,Steves Hallmark
San Bruno,CA,94066,Steves Hallmark,San Francisco,CA,94132,Steves Hallmark,453998,0,1,Steves Hallmark
San Bruno,CA,94066,Steves Hallmark,San Bruno,CA,94066,Steves Hallmark,453998,1,1,Steves Hallmark
San Bruno,CA,94066,Steves Hallmark,Concord,CA,94520,Steves Hallmark,453220,0,1,Steves Hallmark
San Bruno,CA,94066,Steves Hallmark,Newark,CA,94560,Steves Hallmark,453220,0,1,Steves Hallmark
Danvers,MA,1923,Asian Island,Scottsdale,AZ,85260,Asian Island,722511,0,0,Asian Island
Flagstaff,AZ,86004,Carefree Hearing Inc,Phoenix,AZ,85027,Carefree Hearing Inc,339113,0,1,Carefree Hearing Inc
Murfreesboro,TN,37129,Origins At Murfreesboro,Murfreesboro,TN,37129,Origins At Murfreesboro,446120,1,1,Origins At Murfreesboro
Tulsa,OK,74132,Freebirds World Burrito,San Antonio,TX,78258,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Austin,TX,78753,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Shreveport,LA,71105,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Ventura,CA,93003,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Sacramento,CA,95835,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Tulsa,OK,74132,Freebirds World Burrito,722511,1,1,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Granada Hills,CA,91344,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Vacaville,CA,95687,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Rosenberg,TX,77471,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Tulsa,OK,74132,Freebirds World Burrito,Huntington Beach,CA,92648,Freebirds World Burrito,722511,0,0,Freebirds World Burrito
Hanover,MD,21076,Vince Camuto,Greenvale,NY,11548,Vince Camuto,448210,0,0,Vince Camuto
Hanover,MD,21076,Vince Camuto,West Palm Beach,FL,33401,Vince Camuto,448210,0,0,Vince Camuto
Slidell,LA,70460,Relaxing Station,Clovis,CA,93612,Relaxing Station,812112,0,0,Relaxing Station
Slidell,LA,70460,Relaxing Station,Antioch,CA,94509,Relaxing Station,812112,0,0,Relaxing Station
Minnetonka,MN,55305,Cowgirl Tuff,Hopkins,MN,55305,Cowgirl Tuff,448120,0,1,Cowgirl Tuff
Aventura,FL,33180,Desigual,Paramus,NJ,07652,Desigual,448120,0,0,Desigual
Aventura,FL,33180,Desigual,Las Vegas,NV,89109,Desigual,448140,0,0,Desigual
Aventura,FL,33180,Desigual,Boca Raton,FL,33431,Desigual,448120,0,1,Desigual
Aventura,FL,33180,Desigual,Yonkers,NY,10710,Desigual,448140,0,0,Desigual
Aventura,FL,33180,Desigual,New York,NY,10012,Desigual,448140,0,0,Desigual
Aventura,FL,33180,Desigual,Miami,FL,33180,Desigual,424320,0,1,Desigual
Aventura,FL,33180,Desigual,New York,NY,10018,Desigual,448140,0,0,Desigual
Aventura,FL,33180,Desigual,New York,NY,10001,Desigual,452111,0,0,Desigual
Aventura,FL,33180,Desigual,Los Angeles,CA,90048,Desigual,512110,0,0,Desigual
Chicago,IL,60652,Bouncy House,Henrietta,NY,14467,Bouncy House,541940,0,0,Bouncy House
Natick,MA,1760,Pub Decor,Stilwell,KS,66085,Pub Decor,453220,0,0,Pub Decor
Centennial,CO,80122,Ivy At The Glenn,Littleton,CO,80122,Ivy At The Glenn,722511,0,1,Ivy At The Glenn
Santa Fe,NM,87507,Baymont Inn & Suites,Marysville,CA,95901,Baymont Inn & Suites,721110,0,0,Baymont Inn  Suites
Santa Fe,NM,87507,Baymont Inn & Suites,Austin,TX,78744,Baymont Inn & Suites,721110,0,0,Baymont Inn  Suites
San Rafael,CA,94903,Reflective Moments,San Rafael,CA,94903,Reflective Moments,423990,1,1,Reflective Moments
Oviedo,FL,32765,Oviedo Marketplace,Oviedo,FL,32765,Oviedo Marketplace,531120,1,1,Oviedo Marketplace
Fayetteville,NC,28303,Southern Creations,Mcdonough,GA,30252,Southern Creations,236220,0,0,Southern Creations
Milpitas,CA,95035,Jollibee,Vallejo,CA,94590,Jollibee,722511,0,1,Jollibee
Milpitas,CA,95035,Jollibee,Concord,CA,94520,Jollibee,722511,0,1,Jollibee
Milpitas,CA,95035,Jollibee,Carson,CA,90745,Jollibee,722511,0,1,Jollibee
Milpitas,CA,95035,Jollibee,Stockton,CA,95210,Jollibee,722511,0,1,Jollibee
Milpitas,CA,95035,Jollibee,Los Angeles,CA,90004,Jollibee,722511,0,1,Jollibee
Milpitas,CA,95035,Jollibee,Cerritos,CA,90703,Jollibee,722511,0,1,Jollibee
Milpitas,CA,95035,Jollibee,Union City,CA,94587,Jollibee,722511,0,1,Jollibee
Milpitas,CA,95035,Jollibee,Chula Vista,CA,91911,Jollibee,722511,0,1,Jollibee
Waterford,CT,6385,Ice Imports,South Windsor,CT,06074,Ice Imports,423990,0,1,Ice Imports
Waterford,CT,6385,Ice Imports,Waterford,CT,06385,Ice Imports,541410,1,1,Ice Imports
Naples,FL,34108,Le Macaron French Pastries,Naples,FL,34108,Le Macaron French Pastries,722511,1,1,Le Macaron French Pastries
Naples,FL,34108,Le Macaron French Pastries,Jensen Beach,FL,34957,Le Macaron French Pastries,311811,0,1,Le Macaron French Pastries
Naples,FL,34108,Le Macaron French Pastries,Pompano Beach,FL,33073,Le Macaron French Pastries,311811,0,1,Le Macaron French Pastries
Manhasset,NY,11030,Leggiadro,Palm Desert,CA,92260,Leggiadro,448120,0,0,Leggiadro
Manhasset,NY,11030,Leggiadro,New York,NY,10018,Leggiadro,448120,0,1,Leggiadro
Manhasset,NY,11030,Leggiadro,Nantucket,MA,02554,Leggiadro,424330,0,0,Leggiadro
Manhasset,NY,11030,Leggiadro,New York,NY,10018,Leggiadro,315990,0,1,Leggiadro
Winter Park,FL,32789,Philippians Management Co,Orlando,FL,32835,Philippians Management Co,561110,0,1,Philippians Management Co
Las Vegas,NV,89109,Wyndham Worldwide Corporation,Parsippany,NJ,07054,Wyndham Worldwide Corporation,721110,0,0,Wyndham Worldwide Corporation
Schaumburg,IL,60173,Akira Chicago,Chicago,IL,60603,Akira Chicago,448140,0,1,Akira Chicago
San Jose,CA,95118,Real Produce,San Jose,CA,95118,Real Produce,445230,1,1,Real Produce
Lexington,KY,40503,Urban Nation,Lexington,KY,40503,Urban Nation,448110,1,1,Urban Nation
Lexington,KY,40503,Urban Nation,Willis,TX,77378,Urban Nation,512240,0,0,Urban Nation
Bloomington,MN,55425,USA Hockey,Minneapolis,MN,55402,USA Hockey,813990,0,1,USA Hockey
Fairview,TX,75069,Frenzi,Mckinney,TX,75069,Frenzi,448120,0,1,Frenzi
Fairview,TX,75069,Frenzi,Lewisville,TX,75067,Frenzi,448140,0,1,Frenzi
Des Moines,IA,50310,Iowa Soccer Association,Des Moines,IA,50310,Iowa Soccer Association,711211,1,1,Iowa Soccer Association
Lancaster,OH,43130,Baymont Inn & Suites,Marysville,CA,95901,Baymont Inn & Suites,721110,0,0,Baymont Inn  Suites
Lancaster,OH,43130,Baymont Inn & Suites,Austin,TX,78744,Baymont Inn & Suites,721110,0,0,Baymont Inn  Suites
Mesa,AZ,85202,Perrona Megastore,Mesa,AZ,85202,Perrona Megastore,561990,1,1,Perrona Megastore
Mesa,AZ,85202,Perrona Megastore,Phoenix,AZ,85006,Perrona Megastore,448140,0,1,Perrona Megastore
Cape Girardeau,MO,63703,China Star,Bardstown,KY,40004,China Star,722511,0,0,China Star
Cape Girardeau,MO,63703,China Star,Springfield,IL,62702,China Star,722511,0,0,China Star
Cape Girardeau,MO,63703,China Star,Millsboro,DE,19966,China Star,722511,0,0,China Star
Cape Girardeau,MO,63703,China Star,Northfield,VT,05663,China Star,722511,0,0,China Star
Cape Girardeau,MO,63703,China Star,Newport News,VA,23602,China Star,722511,0,0,China Star
Cape Girardeau,MO,63703,China Star,Paris,TX,75460,China Star,722511,0,0,China Star
Cape Girardeau,MO,63703,China Star,Royersford,PA,19468,China Star,722511,0,0,China Star
Casper,WY,82609,Shanghai Palace,Scottsdale,AZ,85251,Shanghai Palace,722511,0,0,Shanghai Palace
Lynnfield,MA,1940,Soft Surroundings,Saint Louis,MO,63132,Soft Surroundings,424330,0,0,Soft Surroundings
Lynnfield,MA,1940,Soft Surroundings,South Windsor,CT,06074,Soft Surroundings,448120,0,0,Soft Surroundings
Lynnfield,MA,1940,Soft Surroundings,Kansas City,MO,64112,Soft Surroundings,448150,0,0,Soft Surroundings
Hanover,MA,2339,Wish List,Greenwich,CT,06830,Wish List,624190,0,0,Wish List
Hanover,MA,2339,Wish List,Darien,CT,06820,Wish List,448140,0,0,Wish List
Hanover,MA,2339,Wish List,Farmington,NM,87402,Wish List,453998,0,0,Wish List
Hanover,MA,2339,Wish List,Westport,CT,06880,Wish List,453998,0,0,Wish List
Papillion,NE,68046,Aspen Athletic Club,San Marcos,CA,92069,Aspen Athletic Club,812990,0,0,Aspen Athletic Club
Papillion,NE,68046,Aspen Athletic Club,West Des Moines,IA,50266,Aspen Athletic Club,713940,0,0,Aspen Athletic Club
Papillion,NE,68046,Aspen Athletic Club,Cicero,NY,13039,Aspen Athletic Club,713940,0,0,Aspen Athletic Club
Papillion,NE,68046,Aspen Athletic Club,Omaha,NE,68106,Aspen Athletic Club,713940,0,1,Aspen Athletic Club
Papillion,NE,68046,Aspen Athletic Club,Des Moines,IA,50320,Aspen Athletic Club,713940,0,0,Aspen Athletic Club
Costa Mesa,CA,92626,Carolina Herrera,Central Valley,NY,10917,Carolina Herrera,448190,0,0,Carolina Herrera
Costa Mesa,CA,92626,Carolina Herrera,New York,NY,10021,Carolina Herrera,448190,0,0,Carolina Herrera
Costa Mesa,CA,92626,Carolina Herrera,Beverly Hills,CA,90210,Carolina Herrera,448120,0,1,Carolina Herrera
Costa Mesa,CA,92626,Carolina Herrera,Miami,FL,33146,Carolina Herrera,448190,0,0,Carolina Herrera
Costa Mesa,CA,92626,Carolina Herrera,Central Valley,NY,10917,Carolina Herrera,448190,0,0,Carolina Herrera
Burnsville,MN,55306,Hockey Lodge,Burnsville,MN,55306,Hockey Lodge,813990,1,1,Hockey Lodge
Salem,NH,3079,Timberland,Vancouver,WA,98665,Timberland,238350,0,0,Timberland
Salem,NH,3079,Timberland,Las Vegas,NV,89106,Timberland,453998,0,0,Timberland
Normal,IL,61761,Colorific,Bloomington,IL,61704,Colorific,812112,0,1,Colorific
Normal,IL,61761,Colorific,Normal,IL,61761,Colorific,812112,1,1,Colorific
Naples,FL,34108,Second Cup,Naples,FL,34108,Second Cup,722513,1,1,Second Cup
Naples,FL,34108,Second Cup,Hollywood,FL,33026,Second Cup,722511,0,1,Second Cup
Atlanta,GA,30331,Creative Accents,Fort Lauderdale,FL,33314,Creative Accents,444190,0,0,Creative Accents
Atlanta,GA,30331,Creative Accents,Bulan,KY,41722,Creative Accents,451120,0,0,Creative Accents
Atlanta,GA,30331,Creative Accents,California City,CA,93505,Creative Accents,423220,0,0,Creative Accents
Saint Louis,MO,63129,Oriental Energy,Saint Louis,MO,63129,Oriental Energy,221118,1,1,Oriental Energy
Saint Louis,MO,63129,Oriental Energy,Saint Louis,MO,63131,Oriental Energy,221118,1,1,Oriental Energy
Panama City Beach,FL,32413,Jake At The Beach,Panama City Beach,FL,32413,Jake At The Beach,452111,1,1,Jake At The Beach
Victoria,TX,77904,Arts Etc,Victoria,TX,77904,Arts Etc,453920,1,1,Arts Etc
Mesquite,TX,75150,Your Creation,Mesquite,TX,75150,Your Creation,339940,1,1,Your Creation
Lone Tree,CO,80124,Hot Mama,Naperville,IL,60540,Hot Mama,448120,0,0,Hot Mama
Lone Tree,CO,80124,Hot Mama,Milwaukee,WI,53217,Hot Mama,448120,0,0,Hot Mama
Lone Tree,CO,80124,Hot Mama,Indianapolis,IN,46240,Hot Mama,448120,0,0,Hot Mama
Lone Tree,CO,80124,Hot Mama,Barrington,IL,60010,Hot Mama,448120,0,0,Hot Mama
Lone Tree,CO,80124,Hot Mama,Minneapolis,MN,55424,Hot Mama,448120,0,0,Hot Mama
Lone Tree,CO,80124,Hot Mama,Minneapolis,MN,55410,Hot Mama,448120,0,0,Hot Mama
Lone Tree,CO,80124,Hot Mama,Lexington,KY,40503,Hot Mama,448120,0,0,Hot Mama
Fort Wayne,IN,46804,Apricot Lane,Shreveport,LA,71105,Apricot Lane,448190,0,0,Apricot Lane
Fort Wayne,IN,46804,Apricot Lane,Baton Rouge,LA,70806,Apricot Lane,315990,0,0,Apricot Lane
West Des Moines,IA,50266,Color Works,Newtonville,MA,02460,Color Works,441310,0,0,Color Works
West Des Moines,IA,50266,Color Works,Sterling,MA,01564,Color Works,238320,0,0,Color Works
West Des Moines,IA,50266,Color Works,Arlington,VA,22202,Color Works,812112,0,0,Color Works
Flagstaff,AZ,86004,Carefree Hearing Inc,Phoenix,AZ,85027,Carefree Hearing Inc,339113,0,1,Carefree Hearing Inc
Columbus,IN,47201,Nascar,New York,NY,10152,Nascar,711212,0,0,Nascar
Columbus,IN,47201,Nascar,Sonoma,CA,95476,Nascar,315990,0,0,Nascar
Greendale,WI,53129,World Market,Las Vegas,NV,89139,World Market,442110,0,0,World Market
Boca Raton,FL,33431,Maoz Vegetarian,Boca Raton,FL,33431,Maoz Vegetarian,722511,1,1,Maoz Vegetarian
Boca Raton,FL,33431,Maoz Vegetarian,New York,NY,10018,Maoz Vegetarian,722511,0,0,Maoz Vegetarian
Boca Raton,FL,33431,Maoz Vegetarian,New Brunswick,NJ,08901,Maoz Vegetarian,722511,0,0,Maoz Vegetarian
Boca Raton,FL,33431,Maoz Vegetarian,Miami Beach,FL,33139,Maoz Vegetarian,722511,0,1,Maoz Vegetarian
Boca Raton,FL,33431,Maoz Vegetarian,New York,NY,10003,Maoz Vegetarian,722511,0,0,Maoz Vegetarian
Boca Raton,FL,33431,Maoz Vegetarian,New York,NY,10018,Maoz Vegetarian,722511,0,0,Maoz Vegetarian
